date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,640724
2021-05-23,ios,338239
2021-05-30,android,669228
2021-05-30,ios,2866963
2021-06-06,android,822803
2021-06-06,ios,2986797
2021-06-13,android,880938
2021-06-13,ios,3087834
2021-06-20,android,913645
2021-06-20,ios,3157102
2021-06-27,android,920153
2021-06-27,ios,3163778
2021-07-04,android,915156
2021-07-04,ios,2938937
2021-07-11,android,912047
2021-07-11,ios,2923564
2021-07-18,android,902782
2021-07-18,ios,2808513
2021-07-25,android,889903
2021-07-25,ios,2711416
2021-08-01,android,874395
2021-08-01,ios,2675912
2021-08-08,android,868131
2021-08-08,ios,2041104
2021-08-15,android,874797
2021-08-15,ios,955529
2021-08-22,android,761996
2021-08-22,ios,1452562
2021-08-29,android,663423
2021-08-29,ios,1440336
2021-09-05,android,661558
2021-09-05,ios,1950332
2021-09-12,android,664641
2021-09-12,ios,2633317
2021-09-19,android,663744
2021-09-19,ios,2681149
2021-09-26,android,692170
2021-09-26,ios,2467738
2021-10-03,android,740953
2021-10-03,ios,2525534
2021-10-10,android,735649
2021-10-10,ios,2346673
2021-10-17,android,730239
2021-10-17,ios,2361006
