date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,638546
2021-05-23,ios,338239
2021-05-30,android,648186
2021-05-30,ios,2866963
2021-06-06,android,779119
2021-06-06,ios,2986796
2021-06-13,android,821268
2021-06-13,ios,3087833
2021-06-20,android,843677
2021-06-20,ios,3157101
2021-06-27,android,840214
2021-06-27,ios,3163777
2021-07-04,android,826418
2021-07-04,ios,2938932
