date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642124
2021-05-23,ios,338239
2021-05-30,android,680191
2021-05-30,ios,2866963
2021-06-06,android,842789
2021-06-06,ios,2986797
2021-06-13,android,908192
2021-06-13,ios,3087834
2021-06-20,android,947145
2021-06-20,ios,3157102
2021-06-27,android,958932
2021-06-27,ios,3163778
2021-07-04,android,957617
2021-07-04,ios,2938937
2021-07-11,android,955192
2021-07-11,ios,2923565
2021-07-18,android,946495
2021-07-18,ios,2808513
2021-07-25,android,932683
2021-07-25,ios,2711416
2021-08-01,android,915727
2021-08-01,ios,2675912
2021-08-08,android,909218
2021-08-08,ios,2041104
2021-08-15,android,915923
2021-08-15,ios,955529
2021-08-22,android,800872
2021-08-22,ios,1452563
2021-08-29,android,703247
2021-08-29,ios,1440336
2021-09-05,android,700651
2021-09-05,ios,1950332
2021-09-12,android,703930
2021-09-12,ios,2633317
2021-09-19,android,703255
2021-09-19,ios,2681149
2021-09-26,android,702024
2021-09-26,ios,2467738
2021-10-03,android,741019
2021-10-03,ios,2525535
2021-10-10,android,735766
2021-10-10,ios,2346675
2021-10-17,android,730582
2021-10-17,ios,2361010
2021-10-24,android,727553
2021-10-24,ios,2376018
2021-10-31,android,721132
2021-10-31,ios,2364750
