date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642324
2021-05-23,ios,338239
2021-05-30,android,681965
2021-05-30,ios,2866963
2021-06-06,android,847251
2021-06-06,ios,2986797
2021-06-13,android,917575
2021-06-13,ios,3087834
2021-06-20,android,960455
2021-06-20,ios,3157102
2021-06-27,android,979330
2021-06-27,ios,3163778
2021-07-04,android,982402
2021-07-04,ios,2938937
2021-07-11,android,980874
2021-07-11,ios,2923565
2021-07-18,android,973922
2021-07-18,ios,2808513
2021-07-25,android,958070
2021-07-25,ios,2711416
2021-08-01,android,942035
2021-08-01,ios,2675912
2021-08-08,android,936242
2021-08-08,ios,2041104
2021-08-15,android,942281
2021-08-15,ios,955529
2021-08-22,android,825506
2021-08-22,ios,1452563
2021-08-29,android,729540
2021-08-29,ios,1440336
2021-09-05,android,727995
2021-09-05,ios,1950332
2021-09-12,android,730319
2021-09-12,ios,2633318
2021-09-19,android,730302
2021-09-19,ios,2681150
2021-09-26,android,709054
2021-09-26,ios,2467739
2021-10-03,android,741049
2021-10-03,ios,2525535
2021-10-10,android,735805
2021-10-10,ios,2346676
2021-10-17,android,730640
2021-10-17,ios,2361011
2021-10-24,android,727649
2021-10-24,ios,2376019
2021-10-31,android,721377
2021-10-31,ios,2364751
2021-11-07,android,716768
2021-11-07,ios,2373148
2021-11-14,android,709531
2021-11-14,ios,2354174
2021-11-21,android,703931
2021-11-21,ios,2353035
2021-11-28,android,697455
2021-11-28,ios,2344916
