date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,638743
2021-05-23,ios,338239
2021-05-30,android,650551
2021-05-30,ios,2866963
2021-06-06,android,784882
2021-06-06,ios,2986797
2021-06-13,android,829025
2021-06-13,ios,3087834
2021-06-20,android,852825
2021-06-20,ios,3157101
2021-06-27,android,850702
2021-06-27,ios,3163778
2021-07-04,android,842601
2021-07-04,ios,2938936
2021-07-11,android,835267
2021-07-11,ios,2923563
2021-07-18,android,825184
2021-07-18,ios,2808512
2021-07-25,android,813982
2021-07-25,ios,2711415
2021-08-01,android,798911
2021-08-01,ios,2675911
2021-08-08,android,794723
2021-08-08,ios,2041102
2021-08-15,android,798468
2021-08-15,ios,955527
2021-08-22,android,687926
2021-08-22,ios,1452561
2021-08-29,android,585930
2021-08-29,ios,1440335
2021-09-05,android,586678
2021-09-05,ios,1950330
2021-09-12,android,588093
2021-09-12,ios,2633316
2021-09-19,android,589575
2021-09-19,ios,2681143
