date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642063
2021-05-23,ios,338239
2021-05-30,android,679407
2021-05-30,ios,2866963
2021-06-06,android,841287
2021-06-06,ios,2986797
2021-06-13,android,905315
2021-06-13,ios,3087834
2021-06-20,android,943266
2021-06-20,ios,3157102
2021-06-27,android,953604
2021-06-27,ios,3163778
2021-07-04,android,951095
2021-07-04,ios,2938937
2021-07-11,android,948484
2021-07-11,ios,2923565
2021-07-18,android,939454
2021-07-18,ios,2808513
2021-07-25,android,926088
2021-07-25,ios,2711416
2021-08-01,android,908909
2021-08-01,ios,2675912
2021-08-08,android,902327
2021-08-08,ios,2041104
2021-08-15,android,909272
2021-08-15,ios,955529
2021-08-22,android,794752
2021-08-22,ios,1452562
2021-08-29,android,696799
2021-08-29,ios,1440336
2021-09-05,android,694104
2021-09-05,ios,1950332
2021-09-12,android,697363
2021-09-12,ios,2633317
2021-09-19,android,696482
2021-09-19,ios,2681149
2021-09-26,android,700352
2021-09-26,ios,2467738
2021-10-03,android,741009
2021-10-03,ios,2525535
2021-10-10,android,735749
2021-10-10,ios,2346675
2021-10-17,android,730552
2021-10-17,ios,2361010
2021-10-24,android,727489
2021-10-24,ios,2376017
2021-10-31,android,720608
2021-10-31,ios,2364747
