date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642633
2021-05-23,ios,338239
2021-05-30,android,684218
2021-05-30,ios,2866963
2021-06-06,android,854581
2021-06-06,ios,2986797
2021-06-13,android,931688
2021-06-13,ios,3087834
2021-06-20,android,984881
2021-06-20,ios,3157102
2021-06-27,android,1020896
2021-06-27,ios,3163778
2021-07-04,android,1034929
2021-07-04,ios,2938937
2021-07-11,android,1039776
2021-07-11,ios,2923565
2021-07-18,android,1036659
2021-07-18,ios,2808513
2021-07-25,android,1016198
2021-07-25,ios,2711416
2021-08-01,android,1003683
2021-08-01,ios,2675912
2021-08-08,android,1002488
2021-08-08,ios,2041104
2021-08-15,android,1008529
2021-08-15,ios,955529
2021-08-22,android,888753
2021-08-22,ios,1452563
2021-08-29,android,793640
2021-08-29,ios,1440337
2021-09-05,android,793016
2021-09-05,ios,1950332
2021-09-12,android,792941
2021-09-12,ios,2633318
2021-09-19,android,791590
2021-09-19,ios,2681150
2021-09-26,android,725183
2021-09-26,ios,2467740
2021-10-03,android,741085
2021-10-03,ios,2525535
2021-10-10,android,735847
2021-10-10,ios,2346677
2021-10-17,android,730691
2021-10-17,ios,2361011
2021-10-24,android,727710
2021-10-24,ios,2376020
2021-10-31,android,721455
2021-10-31,ios,2364752
2021-11-07,android,716870
2021-11-07,ios,2373149
2021-11-14,android,709672
2021-11-14,ios,2354178
2021-11-21,android,704200
2021-11-21,ios,2353037
2021-11-28,android,698375
2021-11-28,ios,2344919
2021-12-05,android,691066
2021-12-05,ios,2316592
2021-12-12,android,688243
2021-12-12,ios,2295286
2021-12-19,android,688080
2021-12-19,ios,2363235
2021-12-26,android,691207
2021-12-26,ios,2323094
2022-01-02,android,689713
2022-01-02,ios,2360289
2022-01-09,android,689481
2022-01-09,ios,2403030
2022-01-16,android,683843
2022-01-16,ios,2348166
2022-01-23,android,676550
2022-01-23,ios,2063683
2022-01-30,android,666135
2022-01-30,ios,2203750
2022-02-06,android,654845
2022-02-06,ios,2193680
2022-02-13,android,644410
2022-02-13,ios,2158424
2022-02-20,android,630117
2022-02-20,ios,2002360
