date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,639865
2021-05-23,ios,338239
2021-05-30,android,661138
2021-05-30,ios,2866963
2021-06-06,android,806794
2021-06-06,ios,2986797
2021-06-13,android,859405
2021-06-13,ios,3087834
2021-06-20,android,888645
2021-06-20,ios,3157102
2021-06-27,android,891462
2021-06-27,ios,3163778
2021-07-04,android,885273
2021-07-04,ios,2938937
2021-07-11,android,880320
2021-07-11,ios,2923564
2021-07-18,android,870301
2021-07-18,ios,2808512
2021-07-25,android,858579
2021-07-25,ios,2711415
2021-08-01,android,842797
2021-08-01,ios,2675911
2021-08-08,android,837752
2021-08-08,ios,2041103
2021-08-15,android,842959
2021-08-15,ios,955528
2021-08-22,android,731792
2021-08-22,ios,1452561
2021-08-29,android,632096
2021-08-29,ios,1440335
2021-09-05,android,631477
2021-09-05,ios,1950330
2021-09-12,android,634223
2021-09-12,ios,2633316
2021-09-19,android,633902
2021-09-19,ios,2681148
2021-09-26,android,684589
2021-09-26,ios,2467737
2021-10-03,android,740774
2021-10-03,ios,2525530
2021-10-10,android,679762
2021-10-10,ios,2260237
