date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642508
2021-05-23,ios,338239
2021-05-30,android,683348
2021-05-30,ios,2866963
2021-06-06,android,851587
2021-06-06,ios,2986797
2021-06-13,android,926412
2021-06-13,ios,3087834
2021-06-20,android,974642
2021-06-20,ios,3157102
2021-06-27,android,1001146
2021-06-27,ios,3163778
2021-07-04,android,1009823
2021-07-04,ios,2938937
2021-07-11,android,1011391
2021-07-11,ios,2923565
2021-07-18,android,1006919
2021-07-18,ios,2808513
2021-07-25,android,988308
2021-07-25,ios,2711416
2021-08-01,android,973998
2021-08-01,ios,2675912
2021-08-08,android,970006
2021-08-08,ios,2041104
2021-08-15,android,975855
2021-08-15,ios,955529
2021-08-22,android,857171
2021-08-22,ios,1452563
2021-08-29,android,762796
2021-08-29,ios,1440337
2021-09-05,android,762529
2021-09-05,ios,1950332
2021-09-12,android,763559
2021-09-12,ios,2633318
2021-09-19,android,762721
2021-09-19,ios,2681150
2021-09-26,android,717721
2021-09-26,ios,2467739
2021-10-03,android,741073
2021-10-03,ios,2525535
2021-10-10,android,735831
2021-10-10,ios,2346677
2021-10-17,android,730676
2021-10-17,ios,2361011
2021-10-24,android,727691
2021-10-24,ios,2376020
2021-10-31,android,721434
2021-10-31,ios,2364751
2021-11-07,android,716850
2021-11-07,ios,2373149
2021-11-14,android,709648
2021-11-14,ios,2354178
2021-11-21,android,704166
2021-11-21,ios,2353037
2021-11-28,android,698330
2021-11-28,ios,2344919
2021-12-05,android,691006
2021-12-05,ios,2316591
2021-12-12,android,688166
2021-12-12,ios,2295284
2021-12-19,android,687962
2021-12-19,ios,2363234
2021-12-26,android,691001
2021-12-26,ios,2323092
2022-01-02,android,689170
2022-01-02,ios,2360285
