date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,639168
2021-05-23,ios,338239
2021-05-30,android,655463
2021-05-30,ios,2866963
2021-06-06,android,794804
2021-06-06,ios,2986797
2021-06-13,android,842790
2021-06-13,ios,3087834
2021-06-20,android,869245
2021-06-20,ios,3157102
2021-06-27,android,869544
2021-06-27,ios,3163778
2021-07-04,android,862739
2021-07-04,ios,2938937
2021-07-11,android,856071
2021-07-11,ios,2923563
2021-07-18,android,846241
2021-07-18,ios,2808512
2021-07-25,android,835308
2021-07-25,ios,2711415
2021-08-01,android,819553
2021-08-01,ios,2675911
2021-08-08,android,815390
2021-08-08,ios,2041102
2021-08-15,android,819412
2021-08-15,ios,955527
2021-08-22,android,708893
2021-08-22,ios,1452561
2021-08-29,android,607857
2021-08-29,ios,1440335
2021-09-05,android,608442
2021-09-05,ios,1950330
2021-09-12,android,610286
2021-09-12,ios,2633316
2021-09-19,android,611456
2021-09-19,ios,2681148
2021-09-26,android,678743
2021-09-26,ios,2467735
