date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642637
2021-05-23,ios,338239
2021-05-30,android,684822
2021-05-30,ios,2866963
2021-06-06,android,856164
2021-06-06,ios,2986797
2021-06-13,android,935298
2021-06-13,ios,3087834
2021-06-20,android,990847
2021-06-20,ios,3157102
2021-06-27,android,1031559
2021-06-27,ios,3163778
2021-07-04,android,1049052
2021-07-04,ios,2938937
2021-07-11,android,1054942
2021-07-11,ios,2923565
2021-07-18,android,1052932
2021-07-18,ios,2808513
2021-07-25,android,1032889
2021-07-25,ios,2711416
2021-08-01,android,1022841
2021-08-01,ios,2675912
2021-08-08,android,1022735
2021-08-08,ios,2041105
2021-08-15,android,1028911
2021-08-15,ios,955529
2021-08-22,android,907464
2021-08-22,ios,1452563
2021-08-29,android,812342
2021-08-29,ios,1440337
2021-09-05,android,812345
2021-09-05,ios,1950332
2021-09-12,android,811482
2021-09-12,ios,2633318
2021-09-19,android,810440
2021-09-19,ios,2681150
2021-09-26,android,729826
2021-09-26,ios,2467740
2021-10-03,android,741096
2021-10-03,ios,2525535
2021-10-10,android,735857
2021-10-10,ios,2346677
2021-10-17,android,730702
2021-10-17,ios,2361012
2021-10-24,android,727723
2021-10-24,ios,2376020
2021-10-31,android,721470
2021-10-31,ios,2364752
2021-11-07,android,716884
2021-11-07,ios,2373149
2021-11-14,android,709692
2021-11-14,ios,2354178
2021-11-21,android,704222
2021-11-21,ios,2353038
2021-11-28,android,698398
2021-11-28,ios,2344919
2021-12-05,android,691092
2021-12-05,ios,2316593
2021-12-12,android,688269
2021-12-12,ios,2295286
2021-12-19,android,688111
2021-12-19,ios,2363236
2021-12-26,android,691243
2021-12-26,ios,2323095
2022-01-02,android,689757
2022-01-02,ios,2360291
2022-01-09,android,689531
2022-01-09,ios,2403033
2022-01-16,android,683896
2022-01-16,ios,2348167
2022-01-23,android,676608
2022-01-23,ios,2063683
2022-01-30,android,666218
2022-01-30,ios,2203752
2022-02-06,android,654950
2022-02-06,ios,2193682
2022-02-13,android,644548
2022-02-13,ios,2158427
2022-02-20,android,630369
2022-02-20,ios,2002364
2022-02-27,android,616969
2022-02-27,ios,2081238
2022-03-06,android,605075
2022-03-06,ios,2075427
2022-03-13,android,593182
2022-03-13,ios,2043217
2022-03-20,android,579746
2022-03-20,ios,2002773
2022-03-27,android,567995
2022-03-27,ios,2014426
2022-04-03,android,554898
2022-04-03,ios,2011004
2022-04-10,android,546309
2022-04-10,ios,2033738
2022-04-17,android,536530
2022-04-17,ios,2038135
2022-04-24,android,528620
2022-04-24,ios,2165737
2022-05-01,android,519911
2022-05-01,ios,2173997
2022-05-08,android,511074
2022-05-08,ios,2148742
2022-05-15,android,501283
2022-05-15,ios,2104722
2022-05-22,android,488294
2022-05-22,ios,2034292
2022-05-29,android,478293
2022-05-29,ios,1985642
