date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642285
2021-05-23,ios,338239
2021-05-30,android,681569
2021-05-30,ios,2866963
2021-06-06,android,846292
2021-06-06,ios,2986797
2021-06-13,android,915457
2021-06-13,ios,3087834
2021-06-20,android,957359
2021-06-20,ios,3157102
2021-06-27,android,974642
2021-06-27,ios,3163778
2021-07-04,android,976754
2021-07-04,ios,2938937
2021-07-11,android,974702
2021-07-11,ios,2923565
2021-07-18,android,967465
2021-07-18,ios,2808513
2021-07-25,android,952050
2021-07-25,ios,2711416
2021-08-01,android,935756
2021-08-01,ios,2675912
2021-08-08,android,929759
2021-08-08,ios,2041104
2021-08-15,android,935822
2021-08-15,ios,955529
2021-08-22,android,819513
2021-08-22,ios,1452563
2021-08-29,android,723186
2021-08-29,ios,1440336
2021-09-05,android,721364
2021-09-05,ios,1950332
2021-09-12,android,724098
2021-09-12,ios,2633318
2021-09-19,android,723976
2021-09-19,ios,2681150
2021-09-26,android,707358
2021-09-26,ios,2467739
2021-10-03,android,741044
2021-10-03,ios,2525535
2021-10-10,android,735799
2021-10-10,ios,2346676
2021-10-17,android,730631
2021-10-17,ios,2361011
2021-10-24,android,727637
2021-10-24,ios,2376019
2021-10-31,android,721359
2021-10-31,ios,2364751
2021-11-07,android,716727
2021-11-07,ios,2373146
2021-11-14,android,709456
2021-11-14,ios,2354172
2021-11-21,android,703595
2021-11-21,ios,2353033
