date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642555
2021-05-23,ios,338239
2021-05-30,android,683769
2021-05-30,ios,2866963
2021-06-06,android,852739
2021-06-06,ios,2986797
2021-06-13,android,928591
2021-06-13,ios,3087834
2021-06-20,android,978577
2021-06-20,ios,3157102
2021-06-27,android,1008159
2021-06-27,ios,3163778
2021-07-04,android,1018529
2021-07-04,ios,2938937
2021-07-11,android,1021040
2021-07-11,ios,2923565
2021-07-18,android,1017356
2021-07-18,ios,2808513
2021-07-25,android,998147
2021-07-25,ios,2711416
2021-08-01,android,984332
2021-08-01,ios,2675912
2021-08-08,android,981108
2021-08-08,ios,2041104
2021-08-15,android,986999
2021-08-15,ios,955529
2021-08-22,android,867978
2021-08-22,ios,1452563
2021-08-29,android,773486
2021-08-29,ios,1440337
2021-09-05,android,773420
2021-09-05,ios,1950332
2021-09-12,android,774108
2021-09-12,ios,2633318
2021-09-19,android,772539
2021-09-19,ios,2681150
2021-09-26,android,720322
2021-09-26,ios,2467739
2021-10-03,android,741077
2021-10-03,ios,2525535
2021-10-10,android,735835
2021-10-10,ios,2346677
2021-10-17,android,730682
2021-10-17,ios,2361011
2021-10-24,android,727698
2021-10-24,ios,2376020
2021-10-31,android,721442
2021-10-31,ios,2364751
2021-11-07,android,716858
2021-11-07,ios,2373149
2021-11-14,android,709659
2021-11-14,ios,2354178
2021-11-21,android,704181
2021-11-21,ios,2353037
2021-11-28,android,698348
2021-11-28,ios,2344919
2021-12-05,android,691036
2021-12-05,ios,2316592
2021-12-12,android,688205
2021-12-12,ios,2295285
2021-12-19,android,688029
2021-12-19,ios,2363234
2021-12-26,android,691136
2021-12-26,ios,2323093
2022-01-02,android,689607
2022-01-02,ios,2360287
2022-01-09,android,689298
2022-01-09,ios,2403026
2022-01-16,android,683324
2022-01-16,ios,2348159
