date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,639994
2021-05-23,ios,338239
2021-05-30,android,662785
2021-05-30,ios,2866963
2021-06-06,android,809792
2021-06-06,ios,2986797
2021-06-13,android,863403
2021-06-13,ios,3087834
2021-06-20,android,893515
2021-06-20,ios,3157102
2021-06-27,android,897044
2021-06-27,ios,3163778
2021-07-04,android,890937
2021-07-04,ios,2938937
2021-07-11,android,886399
2021-07-11,ios,2923564
2021-07-18,android,876423
2021-07-18,ios,2808512
2021-07-25,android,864524
2021-07-25,ios,2711415
2021-08-01,android,848801
2021-08-01,ios,2675911
2021-08-08,android,843600
2021-08-08,ios,2041103
2021-08-15,android,849125
2021-08-15,ios,955528
2021-08-22,android,737665
2021-08-22,ios,1452561
2021-08-29,android,638121
2021-08-29,ios,1440335
2021-09-05,android,637164
2021-09-05,ios,1950330
2021-09-12,android,640105
2021-09-12,ios,2633316
2021-09-19,android,639582
2021-09-19,ios,2681148
2021-09-26,android,686025
2021-09-26,ios,2467737
2021-10-03,android,740831
2021-10-03,ios,2525531
2021-10-10,android,735065
2021-10-10,ios,2346668
