date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,638554
2021-05-23,ios,338239
2021-05-30,android,648212
2021-05-30,ios,2866963
2021-06-06,android,779170
2021-06-06,ios,2986797
2021-06-13,android,821337
2021-06-13,ios,3087833
2021-06-20,android,843782
2021-06-20,ios,3157101
2021-06-27,android,840427
2021-06-27,ios,3163777
2021-07-04,android,831418
2021-07-04,ios,2938936
2021-07-11,android,823754
2021-07-11,ios,2923563
2021-07-18,android,813597
2021-07-18,ios,2808512
2021-07-25,android,802206
2021-07-25,ios,2711415
2021-08-01,android,787323
2021-08-01,ios,2675910
2021-08-08,android,783008
2021-08-08,ios,2041100
2021-08-15,android,786459
2021-08-15,ios,955523
