date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642567
2021-05-23,ios,338239
2021-05-30,android,683828
2021-05-30,ios,2866963
2021-06-06,android,853197
2021-06-06,ios,2986797
2021-06-13,android,929516
2021-06-13,ios,3087834
2021-06-20,android,980174
2021-06-20,ios,3157102
2021-06-27,android,1010835
2021-06-27,ios,3163778
2021-07-04,android,1022064
2021-07-04,ios,2938937
2021-07-11,android,1024862
2021-07-11,ios,2923565
2021-07-18,android,1021623
2021-07-18,ios,2808513
2021-07-25,android,1002176
2021-07-25,ios,2711416
2021-08-01,android,988464
2021-08-01,ios,2675912
2021-08-08,android,985632
2021-08-08,ios,2041104
2021-08-15,android,991513
2021-08-15,ios,955529
2021-08-22,android,872442
2021-08-22,ios,1452563
2021-08-29,android,777927
2021-08-29,ios,1440337
2021-09-05,android,777865
2021-09-05,ios,1950332
2021-09-12,android,778297
2021-09-12,ios,2633318
2021-09-19,android,776530
2021-09-19,ios,2681150
2021-09-26,android,721375
2021-09-26,ios,2467739
2021-10-03,android,741078
2021-10-03,ios,2525535
2021-10-10,android,735837
2021-10-10,ios,2346677
2021-10-17,android,730682
2021-10-17,ios,2361011
2021-10-24,android,727701
2021-10-24,ios,2376020
2021-10-31,android,721445
2021-10-31,ios,2364751
2021-11-07,android,716862
2021-11-07,ios,2373149
2021-11-14,android,709662
2021-11-14,ios,2354178
2021-11-21,android,704186
2021-11-21,ios,2353037
2021-11-28,android,698353
2021-11-28,ios,2344919
2021-12-05,android,691042
2021-12-05,ios,2316592
2021-12-12,android,688214
2021-12-12,ios,2295286
2021-12-19,android,688044
2021-12-19,ios,2363235
2021-12-26,android,691157
2021-12-26,ios,2323094
2022-01-02,android,689641
2022-01-02,ios,2360289
2022-01-09,android,689375
2022-01-09,ios,2403029
2022-01-16,android,683662
2022-01-16,ios,2348162
2022-01-23,android,675782
2022-01-23,ios,2063678
