date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642637
2021-05-23,ios,338239
2021-05-30,android,684567
2021-05-30,ios,2866963
2021-06-06,android,855547
2021-06-06,ios,2986797
2021-06-13,android,933675
2021-06-13,ios,3087834
2021-06-20,android,988754
2021-06-20,ios,3157102
2021-06-27,android,1027784
2021-06-27,ios,3163778
2021-07-04,android,1043321
2021-07-04,ios,2938937
2021-07-11,android,1048520
2021-07-11,ios,2923565
2021-07-18,android,1045572
2021-07-18,ios,2808513
2021-07-25,android,1024287
2021-07-25,ios,2711416
2021-08-01,android,1012625
2021-08-01,ios,2675912
2021-08-08,android,1012620
2021-08-08,ios,2041105
2021-08-15,android,1018938
2021-08-15,ios,955529
2021-08-22,android,898210
2021-08-22,ios,1452563
2021-08-29,android,803089
2021-08-29,ios,1440337
2021-09-05,android,803107
2021-09-05,ios,1950332
2021-09-12,android,802729
2021-09-12,ios,2633318
2021-09-19,android,801670
2021-09-19,ios,2681150
2021-09-26,android,727576
2021-09-26,ios,2467740
2021-10-03,android,741089
2021-10-03,ios,2525535
2021-10-10,android,735852
2021-10-10,ios,2346677
2021-10-17,android,730695
2021-10-17,ios,2361012
2021-10-24,android,727715
2021-10-24,ios,2376020
2021-10-31,android,721462
2021-10-31,ios,2364752
2021-11-07,android,716875
2021-11-07,ios,2373149
2021-11-14,android,709682
2021-11-14,ios,2354178
2021-11-21,android,704210
2021-11-21,ios,2353038
2021-11-28,android,698386
2021-11-28,ios,2344919
2021-12-05,android,691078
2021-12-05,ios,2316592
2021-12-12,android,688257
2021-12-12,ios,2295286
2021-12-19,android,688096
2021-12-19,ios,2363235
2021-12-26,android,691227
2021-12-26,ios,2323094
2022-01-02,android,689735
2022-01-02,ios,2360290
2022-01-09,android,689511
2022-01-09,ios,2403032
2022-01-16,android,683878
2022-01-16,ios,2348167
2022-01-23,android,676588
2022-01-23,ios,2063683
2022-01-30,android,666188
2022-01-30,ios,2203751
2022-02-06,android,654914
2022-02-06,ios,2193681
2022-02-13,android,644514
2022-02-13,ios,2158427
2022-02-20,android,630331
2022-02-20,ios,2002364
2022-02-27,android,616916
2022-02-27,ios,2081237
2022-03-06,android,605009
2022-03-06,ios,2075427
2022-03-13,android,593089
2022-03-13,ios,2043216
2022-03-20,android,579602
2022-03-20,ios,2002771
2022-03-27,android,567700
2022-03-27,ios,2014422
