date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642578
2021-05-23,ios,338239
2021-05-30,android,683947
2021-05-30,ios,2866963
2021-06-06,android,853546
2021-06-06,ios,2986797
2021-06-13,android,930244
2021-06-13,ios,3087834
2021-06-20,android,981738
2021-06-20,ios,3157102
2021-06-27,android,1013785
2021-06-27,ios,3163778
2021-07-04,android,1025708
2021-07-04,ios,2938937
2021-07-11,android,1028980
2021-07-11,ios,2923565
2021-07-18,android,1025844
2021-07-18,ios,2808513
2021-07-25,android,1006129
2021-07-25,ios,2711416
2021-08-01,android,992617
2021-08-01,ios,2675912
2021-08-08,android,990235
2021-08-08,ios,2041104
2021-08-15,android,996086
2021-08-15,ios,955529
2021-08-22,android,876898
2021-08-22,ios,1452563
2021-08-29,android,782336
2021-08-29,ios,1440337
2021-09-05,android,782189
2021-09-05,ios,1950332
2021-09-12,android,782380
2021-09-12,ios,2633318
2021-09-19,android,780535
2021-09-19,ios,2681150
2021-09-26,android,722359
2021-09-26,ios,2467739
2021-10-03,android,741080
2021-10-03,ios,2525535
2021-10-10,android,735839
2021-10-10,ios,2346677
2021-10-17,android,730684
2021-10-17,ios,2361011
2021-10-24,android,727702
2021-10-24,ios,2376020
2021-10-31,android,721448
2021-10-31,ios,2364751
2021-11-07,android,716863
2021-11-07,ios,2373149
2021-11-14,android,709665
2021-11-14,ios,2354178
2021-11-21,android,704190
2021-11-21,ios,2353037
2021-11-28,android,698358
2021-11-28,ios,2344919
2021-12-05,android,691048
2021-12-05,ios,2316592
2021-12-12,android,688223
2021-12-12,ios,2295286
2021-12-19,android,688056
2021-12-19,ios,2363235
2021-12-26,android,691177
2021-12-26,ios,2323094
2022-01-02,android,689666
2022-01-02,ios,2360289
2022-01-09,android,689419
2022-01-09,ios,2403029
2022-01-16,android,683752
2022-01-16,ios,2348164
2022-01-23,android,676395
2022-01-23,ios,2063681
2022-01-30,android,665348
2022-01-30,ios,2203746
