date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,638552
2021-05-23,ios,338239
2021-05-30,android,648205
2021-05-30,ios,2866963
2021-06-06,android,779158
2021-06-06,ios,2986797
2021-06-13,android,821323
2021-06-13,ios,3087833
2021-06-20,android,843766
2021-06-20,ios,3157101
2021-06-27,android,840402
2021-06-27,ios,3163777
2021-07-04,android,831390
2021-07-04,ios,2938936
2021-07-11,android,823701
2021-07-11,ios,2923563
2021-07-18,android,813506
2021-07-18,ios,2808512
2021-07-25,android,802006
2021-07-25,ios,2711414
2021-08-01,android,786181
2021-08-01,ios,2675907
