date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642367
2021-05-23,ios,338239
2021-05-30,android,682378
2021-05-30,ios,2866963
2021-06-06,android,848498
2021-06-06,ios,2986797
2021-06-13,android,920284
2021-06-13,ios,3087834
2021-06-20,android,964376
2021-06-20,ios,3157102
2021-06-27,android,984781
2021-06-27,ios,3163778
2021-07-04,android,989013
2021-07-04,ios,2938937
2021-07-11,android,988167
2021-07-11,ios,2923565
2021-07-18,android,982198
2021-07-18,ios,2808513
2021-07-25,android,965980
2021-07-25,ios,2711416
2021-08-01,android,950567
2021-08-01,ios,2675912
2021-08-08,android,944883
2021-08-08,ios,2041104
2021-08-15,android,950999
2021-08-15,ios,955529
2021-08-22,android,833609
2021-08-22,ios,1452563
2021-08-29,android,737863
2021-08-29,ios,1440337
2021-09-05,android,736803
2021-09-05,ios,1950332
2021-09-12,android,738509
2021-09-12,ios,2633318
2021-09-19,android,738564
2021-09-19,ios,2681150
2021-09-26,android,711196
2021-09-26,ios,2467739
2021-10-03,android,741059
2021-10-03,ios,2525535
2021-10-10,android,735814
2021-10-10,ios,2346676
2021-10-17,android,730654
2021-10-17,ios,2361011
2021-10-24,android,727664
2021-10-24,ios,2376019
2021-10-31,android,721400
2021-10-31,ios,2364751
2021-11-07,android,716804
2021-11-07,ios,2373148
2021-11-14,android,709587
2021-11-14,ios,2354175
2021-11-21,android,704067
2021-11-21,ios,2353036
2021-11-28,android,698165
2021-11-28,ios,2344918
2021-12-05,android,690493
2021-12-05,ios,2316585
