date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642637
2021-05-23,ios,338239
2021-05-30,android,684401
2021-05-30,ios,2866963
2021-06-06,android,855172
2021-06-06,ios,2986797
2021-06-13,android,932646
2021-06-13,ios,3087834
2021-06-20,android,986526
2021-06-20,ios,3157102
2021-06-27,android,1024188
2021-06-27,ios,3163778
2021-07-04,android,1038649
2021-07-04,ios,2938937
2021-07-11,android,1043742
2021-07-11,ios,2923565
2021-07-18,android,1040837
2021-07-18,ios,2808513
2021-07-25,android,1019887
2021-07-25,ios,2711416
2021-08-01,android,1007863
2021-08-01,ios,2675912
2021-08-08,android,1007071
2021-08-08,ios,2041104
2021-08-15,android,1013116
2021-08-15,ios,955529
2021-08-22,android,893002
2021-08-22,ios,1452563
2021-08-29,android,797986
2021-08-29,ios,1440337
2021-09-05,android,797601
2021-09-05,ios,1950332
2021-09-12,android,797263
2021-09-12,ios,2633318
2021-09-19,android,796148
2021-09-19,ios,2681150
2021-09-26,android,726279
2021-09-26,ios,2467740
2021-10-03,android,741088
2021-10-03,ios,2525535
2021-10-10,android,735849
2021-10-10,ios,2346677
2021-10-17,android,730692
2021-10-17,ios,2361012
2021-10-24,android,727712
2021-10-24,ios,2376020
2021-10-31,android,721458
2021-10-31,ios,2364752
2021-11-07,android,716873
2021-11-07,ios,2373149
2021-11-14,android,709675
2021-11-14,ios,2354178
2021-11-21,android,704206
2021-11-21,ios,2353037
2021-11-28,android,698381
2021-11-28,ios,2344919
2021-12-05,android,691072
2021-12-05,ios,2316592
2021-12-12,android,688251
2021-12-12,ios,2295286
2021-12-19,android,688089
2021-12-19,ios,2363235
2021-12-26,android,691216
2021-12-26,ios,2323094
2022-01-02,android,689723
2022-01-02,ios,2360290
2022-01-09,android,689498
2022-01-09,ios,2403031
2022-01-16,android,683863
2022-01-16,ios,2348166
2022-01-23,android,676570
2022-01-23,ios,2063683
2022-01-30,android,666166
2022-01-30,ios,2203750
2022-02-06,android,654887
2022-02-06,ios,2193680
2022-02-13,android,644483
2022-02-13,ios,2158425
2022-02-20,android,630283
2022-02-20,ios,2002362
2022-02-27,android,616819
2022-02-27,ios,2081236
2022-03-06,android,604785
2022-03-06,ios,2075423
