date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,640875
2021-05-23,ios,338239
2021-05-30,android,670640
2021-05-30,ios,2866963
2021-06-06,android,826163
2021-06-06,ios,2986797
2021-06-13,android,885401
2021-06-13,ios,3087834
2021-06-20,android,919074
2021-06-20,ios,3157102
2021-06-27,android,926345
2021-06-27,ios,3163778
2021-07-04,android,921925
2021-07-04,ios,2938937
2021-07-11,android,919044
2021-07-11,ios,2923564
2021-07-18,android,910032
2021-07-18,ios,2808513
2021-07-25,android,897064
2021-07-25,ios,2711416
2021-08-01,android,881321
2021-08-01,ios,2675912
2021-08-08,android,874916
2021-08-08,ios,2041104
2021-08-15,android,881767
2021-08-15,ios,955529
2021-08-22,android,768643
2021-08-22,ios,1452562
2021-08-29,android,670126
2021-08-29,ios,1440336
2021-09-05,android,668145
2021-09-05,ios,1950332
2021-09-12,android,671320
2021-09-12,ios,2633317
2021-09-19,android,670306
2021-09-19,ios,2681149
2021-09-26,android,693804
2021-09-26,ios,2467738
2021-10-03,android,740972
2021-10-03,ios,2525534
2021-10-10,android,735682
2021-10-10,ios,2346674
2021-10-17,android,730379
2021-10-17,ios,2361008
