date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642451
2021-05-23,ios,338239
2021-05-30,android,683010
2021-05-30,ios,2866963
2021-06-06,android,850463
2021-06-06,ios,2986797
2021-06-13,android,923986
2021-06-13,ios,3087834
2021-06-20,android,970420
2021-06-20,ios,3157102
2021-06-27,android,993865
2021-06-27,ios,3163778
2021-07-04,android,1000305
2021-07-04,ios,2938937
2021-07-11,android,1000765
2021-07-11,ios,2923565
2021-07-18,android,995765
2021-07-18,ios,2808513
2021-07-25,android,978228
2021-07-25,ios,2711416
2021-08-01,android,963656
2021-08-01,ios,2675912
2021-08-08,android,958585
2021-08-08,ios,2041104
2021-08-15,android,964692
2021-08-15,ios,955529
2021-08-22,android,846408
2021-08-22,ios,1452563
2021-08-29,android,751288
2021-08-29,ios,1440337
2021-09-05,android,750699
2021-09-05,ios,1950332
2021-09-12,android,752148
2021-09-12,ios,2633318
2021-09-19,android,751932
2021-09-19,ios,2681150
2021-09-26,android,714859
2021-09-26,ios,2467739
2021-10-03,android,741067
2021-10-03,ios,2525535
2021-10-10,android,735826
2021-10-10,ios,2346677
2021-10-17,android,730668
2021-10-17,ios,2361011
2021-10-24,android,727681
2021-10-24,ios,2376019
2021-10-31,android,721423
2021-10-31,ios,2364751
2021-11-07,android,716836
2021-11-07,ios,2373148
2021-11-14,android,709629
2021-11-14,ios,2354177
2021-11-21,android,704142
2021-11-21,ios,2353037
2021-11-28,android,698292
2021-11-28,ios,2344918
2021-12-05,android,690951
2021-12-05,ios,2316589
2021-12-12,android,688068
2021-12-12,ios,2295283
2021-12-19,android,687636
2021-12-19,ios,2363230
