date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,638554
2021-05-23,ios,338239
2021-05-30,android,648216
2021-05-30,ios,2866963
2021-06-06,android,779179
2021-06-06,ios,2986797
2021-06-13,android,821345
2021-06-13,ios,3087834
2021-06-20,android,843793
2021-06-20,ios,3157101
2021-06-27,android,840438
2021-06-27,ios,3163778
2021-07-04,android,831432
2021-07-04,ios,2938936
2021-07-11,android,823774
2021-07-11,ios,2923563
2021-07-18,android,813627
2021-07-18,ios,2808512
2021-07-25,android,802243
2021-07-25,ios,2711415
2021-08-01,android,787379
2021-08-01,ios,2675911
2021-08-08,android,783096
2021-08-08,ios,2041101
2021-08-15,android,786693
2021-08-15,ios,955525
2021-08-22,android,663569
2021-08-22,ios,1452560
2021-08-29,android,545108
2021-08-29,ios,1440333
2021-09-05,android,545643
2021-09-05,ios,1950324
