date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-03-07,android,233,498
2021-03-07,android,246,10564
2021-03-07,android,247,84
2021-03-07,android,248,3751
2021-03-07,android,252,57
2021-03-07,android,267,<20
2021-03-07,android,268,<20
2021-03-07,ios,233,447
2021-03-07,ios,241,<20
2021-03-07,ios,246,14329
2021-03-07,ios,248,6124
2021-03-07,ios,267,<20
2021-03-14,android,233,188
2021-03-14,android,246,284
2021-03-14,android,248,8485
2021-03-14,android,252,4246
2021-03-14,android,267,<20
2021-03-14,android,268,<20
2021-03-14,ios,233,203
2021-03-14,ios,246,261
2021-03-14,ios,248,13107
2021-03-14,ios,252,5653
2021-03-14,ios,267,<20
2021-03-21,android,233,120
2021-03-21,android,246,108
2021-03-21,android,248,291
2021-03-21,android,252,14667
2021-03-21,android,267,34
2021-03-21,android,268,<20
2021-03-21,ios,233,148
2021-03-21,ios,246,124
2021-03-21,ios,248,345
2021-03-21,ios,252,19491
2021-03-21,ios,267,<20
2021-03-28,android,233,119
2021-03-28,android,246,73
2021-03-28,android,248,89
2021-03-28,android,252,11853
2021-03-28,android,265,<20
2021-03-28,android,266,88
2021-03-28,android,267,4104
2021-03-28,android,268,<20
2021-03-28,ios,233,123
2021-03-28,ios,246,76
2021-03-28,ios,248,144
2021-03-28,ios,252,12869
2021-03-28,ios,267,5730
2021-04-04,android,233,66
2021-04-04,android,246,35
2021-04-04,android,248,51
2021-04-04,android,252,397
2021-04-04,android,267,11485
2021-04-04,android,268,1494
2021-04-04,android,275,<20
2021-04-04,ios,233,76
2021-04-04,ios,246,46
2021-04-04,ios,248,60
2021-04-04,ios,252,436
2021-04-04,ios,267,18650
