date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6513
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-07,android,1.2.0,498
2021-03-07,android,1.2.1,10567
2021-03-07,android,1.2.2,3836
2021-03-07,android,1.2.3,58
2021-03-07,android,1.2.4,<20
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,<20
2021-03-07,android,1.2.7,<20
2021-03-07,ios,1.2.0,447
2021-03-07,ios,1.2.1,14330
2021-03-07,ios,1.2.2,6124
2021-03-07,ios,1.2.4,<20
2021-03-07,ios,1.2.7,<20
2021-03-14,android,1.2.0,188
2021-03-14,android,1.2.1,284
2021-03-14,android,1.2.2,8491
2021-03-14,android,1.2.3,4250
2021-03-14,android,1.2.4,21
2021-03-14,android,1.2.5,<20
2021-03-14,android,1.2.6,<20
2021-03-14,android,1.2.7,<20
2021-03-14,ios,1.2.0,203
2021-03-14,ios,1.2.1,261
2021-03-14,ios,1.2.2,13107
2021-03-14,ios,1.2.3,5653
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.7,<20
2021-03-21,android,1.2.0,121
2021-03-21,android,1.2.1,108
2021-03-21,android,1.2.2,291
2021-03-21,android,1.2.3,14674
2021-03-21,android,1.2.4,45
2021-03-21,android,1.2.5,<20
2021-03-21,android,1.2.6,<20
2021-03-21,android,1.2.7,25
2021-03-21,ios,1.2.0,148
2021-03-21,ios,1.2.1,125
2021-03-21,ios,1.2.2,345
2021-03-21,ios,1.2.3,19492
2021-03-21,ios,1.2.4,<20
2021-03-28,android,1.2.0,120
2021-03-28,android,1.2.1,74
2021-03-28,android,1.2.2,90
2021-03-28,android,1.2.3,11860
2021-03-28,android,1.2.4,4207
2021-03-28,android,1.2.5,<20
2021-03-28,android,1.2.6,<20
2021-03-28,android,1.2.7,<20
2021-03-28,ios,1.2.0,123
2021-03-28,ios,1.2.1,76
2021-03-28,ios,1.2.2,144
2021-03-28,ios,1.2.3,12871
2021-03-28,ios,1.2.4,5730
2021-03-28,ios,1.2.7,<20
2021-04-04,android,1.2.0,69
2021-04-04,android,1.2.1,39
2021-04-04,android,1.2.2,53
2021-04-04,android,1.2.3,432
2021-04-04,android,1.2.4,12527
2021-04-04,android,1.2.5,1760
2021-04-04,android,1.2.6,41
2021-04-04,android,1.2.7,43
2021-04-04,ios,1.2.0,78
2021-04-04,ios,1.2.1,55
2021-04-04,ios,1.2.2,67
2021-04-04,ios,1.2.3,476
2021-04-04,ios,1.2.4,20585
2021-04-04,ios,1.2.6,<20
2021-04-11,android,1.2.0,56
2021-04-11,android,1.2.1,30
2021-04-11,android,1.2.2,36
2021-04-11,android,1.2.3,196
2021-04-11,android,1.2.4,3411
2021-04-11,android,1.2.5,3027
2021-04-11,android,1.2.6,8243
2021-04-11,android,1.2.7,154
2021-04-11,ios,1.2.0,84
2021-04-11,ios,1.2.1,56
2021-04-11,ios,1.2.2,75
2021-04-11,ios,1.2.3,233
2021-04-11,ios,1.2.4,9779
2021-04-11,ios,1.2.6,13748
2021-04-11,ios,1.2.7,<20
2021-04-18,android,1.2.0,49
2021-04-18,android,1.2.1,25
2021-04-18,android,1.2.2,30
2021-04-18,android,1.2.3,108
2021-04-18,android,1.2.4,164
2021-04-18,android,1.2.5,58
2021-04-18,android,1.2.6,2348
2021-04-18,android,1.2.7,9915
2021-04-18,ios,1.2.0,60
2021-04-18,ios,1.2.1,42
2021-04-18,ios,1.2.2,49
2021-04-18,ios,1.2.3,131
2021-04-18,ios,1.2.4,333
2021-04-18,ios,1.2.6,3803
2021-04-18,ios,1.2.7,18833
2021-04-25,android,1.2.0,33
2021-04-25,android,1.2.1,<20
2021-04-25,android,1.2.2,<20
2021-04-25,android,1.2.3,65
2021-04-25,android,1.2.4,69
2021-04-25,android,1.2.5,22
2021-04-25,android,1.2.6,66
2021-04-25,android,1.2.7,10033
2021-04-25,android,1.2.8,147
2021-04-25,ios,1.2.0,56
2021-04-25,ios,1.2.1,21
2021-04-25,ios,1.2.2,27
2021-04-25,ios,1.2.3,106
2021-04-25,ios,1.2.4,144
2021-04-25,ios,1.2.6,138
2021-04-25,ios,1.2.7,18767
2021-04-25,ios,1.2.8,<20
2021-05-02,android,1.2.7,<20
