date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-03-07,android,233,498
2021-03-07,android,246,10563
2021-03-07,android,247,84
2021-03-07,android,248,3751
2021-03-07,android,252,57
2021-03-07,android,267,<20
2021-03-07,ios,233,447
2021-03-07,ios,241,<20
2021-03-07,ios,246,14329
2021-03-07,ios,248,6124
2021-03-07,ios,267,<20
2021-03-14,android,233,188
2021-03-14,android,246,284
2021-03-14,android,248,8484
2021-03-14,android,252,4244
2021-03-14,android,267,<20
2021-03-14,ios,233,203
2021-03-14,ios,246,261
2021-03-14,ios,248,13107
2021-03-14,ios,252,5653
2021-03-14,ios,267,<20
2021-03-21,android,233,120
2021-03-21,android,246,108
2021-03-21,android,248,291
2021-03-21,android,252,14663
2021-03-21,android,267,20
2021-03-21,ios,233,148
2021-03-21,ios,246,124
2021-03-21,ios,248,345
2021-03-21,ios,252,19491
2021-03-21,ios,267,<20
2021-03-28,android,233,119
2021-03-28,android,246,73
2021-03-28,android,248,88
2021-03-28,android,252,11846
2021-03-28,android,265,<20
2021-03-28,android,266,88
2021-03-28,android,267,4084
2021-03-28,ios,233,123
2021-03-28,ios,246,76
2021-03-28,ios,248,144
2021-03-28,ios,252,12868
2021-03-28,ios,267,5729
