date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-07,android,233,498
2021-03-07,android,246,10564
2021-03-07,android,247,84
2021-03-07,android,248,3752
2021-03-07,android,252,58
2021-03-07,android,267,<20
2021-03-07,android,268,<20
2021-03-07,android,278,<20
2021-03-07,ios,233,447
2021-03-07,ios,241,<20
2021-03-07,ios,246,14329
2021-03-07,ios,248,6124
2021-03-07,ios,267,<20
2021-03-14,android,233,188
2021-03-14,android,246,284
2021-03-14,android,248,8488
2021-03-14,android,252,4249
2021-03-14,android,267,21
2021-03-14,android,268,<20
2021-03-14,android,278,<20
2021-03-14,ios,233,203
2021-03-14,ios,246,261
2021-03-14,ios,248,13107
2021-03-14,ios,252,5653
2021-03-14,ios,267,<20
2021-03-21,android,233,120
2021-03-21,android,246,108
2021-03-21,android,248,291
2021-03-21,android,252,14671
2021-03-21,android,267,45
2021-03-21,android,268,<20
2021-03-21,android,278,<20
2021-03-21,android,281,<20
2021-03-21,ios,233,148
2021-03-21,ios,246,125
2021-03-21,ios,248,345
2021-03-21,ios,252,19491
2021-03-21,ios,267,<20
2021-03-28,android,233,119
2021-03-28,android,246,74
2021-03-28,android,248,89
2021-03-28,android,252,11858
2021-03-28,android,265,<20
2021-03-28,android,266,88
2021-03-28,android,267,4115
2021-03-28,android,268,<20
2021-03-28,android,278,<20
2021-03-28,ios,233,123
2021-03-28,ios,246,76
2021-03-28,ios,248,144
2021-03-28,ios,252,12871
2021-03-28,ios,267,5730
2021-04-04,android,233,68
2021-04-04,android,246,39
2021-04-04,android,248,53
2021-04-04,android,252,428
2021-04-04,android,267,12520
2021-04-04,android,268,1760
2021-04-04,android,275,<20
2021-04-04,android,278,26
2021-04-04,ios,233,78
2021-04-04,ios,246,55
2021-04-04,ios,248,67
2021-04-04,ios,252,476
2021-04-04,ios,267,20585
2021-04-04,ios,275,<20
2021-04-11,android,233,55
2021-04-11,android,246,30
2021-04-11,android,248,35
2021-04-11,android,252,193
2021-04-11,android,267,3405
2021-04-11,android,268,3024
2021-04-11,android,275,<20
2021-04-11,android,278,8185
2021-04-11,android,281,83
2021-04-11,ios,233,84
2021-04-11,ios,246,56
2021-04-11,ios,248,75
2021-04-11,ios,252,233
2021-04-11,ios,267,9778
2021-04-11,ios,275,13746
2021-04-11,ios,281,<20
2021-04-18,android,233,<20
2021-04-18,android,246,<20
2021-04-18,android,248,<20
2021-04-18,android,252,<20
2021-04-18,android,267,34
2021-04-18,android,268,<20
2021-04-18,android,278,1239
2021-04-18,android,281,134
2021-04-18,ios,233,<20
2021-04-18,ios,248,<20
2021-04-18,ios,252,<20
2021-04-18,ios,267,55
2021-04-18,ios,275,2196
2021-04-18,ios,281,182
