date,count-nombre
2021-02-28,31357
2021-03-07,50241
2021-03-14,46622
2021-03-21,50099
2021-03-28,49452
2021-04-04,48681
2021-04-11,48722
2021-04-18,44921
2021-04-25,42276
2021-05-02,41496
2021-05-09,37097
2021-05-16,32595
2021-05-23,30590
2021-05-30,30456
2021-06-06,26860
2021-06-13,26567
2021-06-20,27347
2021-06-27,27541
2021-07-04,25403
2021-07-11,26775
2021-07-18,24568
2021-07-25,24500
2021-08-01,24513
2021-08-08,25808
2021-08-15,29064
2021-08-22,28921
2021-08-29,34602
2021-09-05,37617
2021-09-12,32138
2021-09-19,31111
2021-09-26,41979
2021-10-03,36430
2021-10-10,32267
2021-10-17,32225
2021-10-24,33495
2021-10-31,28747
