date,count-nombre
2021-02-28,31367
2021-03-07,50260
2021-03-14,46638
2021-03-21,50114
2021-03-28,49480
2021-04-04,48698
2021-04-11,48745
2021-04-18,44942
2021-04-25,42286
2021-05-02,41523
2021-05-09,37115
2021-05-16,32609
2021-05-23,30609
2021-05-30,30489
2021-06-06,26906
2021-06-13,26596
2021-06-20,27378
2021-06-27,27581
2021-07-04,25429
2021-07-11,26812
2021-07-18,24612
2021-07-25,24539
2021-08-01,24568
2021-08-08,25860
2021-08-15,29103
2021-08-22,28964
2021-08-29,34663
2021-09-05,37658
2021-09-12,32168
2021-09-19,31155
2021-09-26,42015
2021-10-03,36479
2021-10-10,32317
2021-10-17,32281
2021-10-24,33554
2021-10-31,28809
2021-11-07,26635
2021-11-14,26144
2021-11-21,28523
2021-11-28,37230
2021-12-05,36935
2021-12-12,35004
2021-12-19,48256
2021-12-26,66318
2022-01-02,69011
2022-01-09,46691
2022-01-16,32638
