date,count-nombre
2021-02-28,31360
2021-03-07,50245
2021-03-14,46627
2021-03-21,50102
2021-03-28,49458
2021-04-04,48686
2021-04-11,48726
2021-04-18,44926
2021-04-25,42277
2021-05-02,41502
2021-05-09,37104
2021-05-16,32597
2021-05-23,30593
2021-05-30,30463
2021-06-06,26866
2021-06-13,26576
2021-06-20,27352
2021-06-27,27552
2021-07-04,25413
2021-07-11,26785
2021-07-18,24586
2021-07-25,24506
2021-08-01,24527
2021-08-08,25821
2021-08-15,29071
2021-08-22,28930
2021-08-29,34615
2021-09-05,37627
2021-09-12,32145
2021-09-19,31127
2021-09-26,41989
2021-10-03,36442
2021-10-10,32286
2021-10-17,32249
2021-10-24,33517
2021-10-31,28774
2021-11-07,26577
2021-11-14,26079
2021-11-21,28445
