date,count-nombre
2021-02-28,31375
2021-03-07,50270
2021-03-14,46650
2021-03-21,50129
2021-03-28,49497
2021-04-04,48711
2021-04-11,48762
2021-04-18,44952
2021-04-25,42298
2021-05-02,41528
2021-05-09,37124
2021-05-16,32622
2021-05-23,30623
2021-05-30,30509
2021-06-06,26923
2021-06-13,26618
2021-06-20,27399
2021-06-27,27606
2021-07-04,25454
2021-07-11,26835
2021-07-18,24629
2021-07-25,24568
2021-08-01,24595
2021-08-08,25891
2021-08-15,29135
2021-08-22,28991
2021-08-29,34691
2021-09-05,37682
2021-09-12,32186
2021-09-19,31175
2021-09-26,42042
2021-10-03,36501
2021-10-10,32339
2021-10-17,32304
2021-10-24,33579
2021-10-31,28836
2021-11-07,26667
2021-11-14,26175
2021-11-21,28561
2021-11-28,37251
2021-12-05,36972
2021-12-12,35042
2021-12-19,48294
2021-12-26,66360
2022-01-02,69079
2022-01-09,46745
2022-01-16,32701
2022-01-23,24798
2022-01-30,22590
2022-02-06,19666
2022-02-13,18178
2022-02-20,15435
2022-02-27,15121
2022-03-06,14770
2022-03-13,14787
2022-03-20,15227
2022-03-27,15506
2022-04-03,16002
2022-04-10,15115
2022-04-17,13438
2022-04-24,13039
2022-05-01,12314
2022-05-08,12531
2022-05-15,12077
2022-05-22,12064
