date,count-nombre
2021-02-28,31363
2021-03-07,50249
2021-03-14,46631
2021-03-21,50107
2021-03-28,49470
2021-04-04,48690
2021-04-11,48734
2021-04-18,44933
2021-04-25,42281
2021-05-02,41505
2021-05-09,37107
2021-05-16,32599
2021-05-23,30598
2021-05-30,30473
2021-06-06,26879
2021-06-13,26580
2021-06-20,27365
2021-06-27,27564
2021-07-04,25417
2021-07-11,26792
2021-07-18,24598
2021-07-25,24516
2021-08-01,24537
2021-08-08,25835
2021-08-15,29079
2021-08-22,28939
2021-08-29,34632
2021-09-05,37634
2021-09-12,32155
2021-09-19,31138
2021-09-26,41996
2021-10-03,36461
2021-10-10,32297
2021-10-17,32263
2021-10-24,33532
2021-10-31,28791
2021-11-07,26598
2021-11-14,26104
2021-11-21,28474
2021-11-28,37191
2021-12-05,36882
