date,count-nombre
2021-02-28,31342
2021-03-07,50227
2021-03-14,46607
2021-03-21,50085
2021-03-28,49425
2021-04-04,48659
2021-04-11,48709
2021-04-18,44896
2021-04-25,42265
2021-05-02,41476
2021-05-09,37077
2021-05-16,32574
2021-05-23,30570
2021-05-30,30427
2021-06-06,26827
2021-06-13,26540
2021-06-20,27316
2021-06-27,27506
2021-07-04,25367
2021-07-11,26732
2021-07-18,24534
2021-07-25,24453
2021-08-01,24460
2021-08-08,25746
2021-08-15,29004
2021-08-22,28862
2021-08-29,34532
2021-09-05,37546
2021-09-12,32073
2021-09-19,31003
