date,count-nombre
2021-02-28,31364
2021-03-07,50252
2021-03-14,46631
2021-03-21,50107
2021-03-28,49472
2021-04-04,48691
2021-04-11,48734
2021-04-18,44935
2021-04-25,42283
2021-05-02,41505
2021-05-09,37108
2021-05-16,32600
2021-05-23,30600
2021-05-30,30476
2021-06-06,26884
2021-06-13,26583
2021-06-20,27365
2021-06-27,27567
2021-07-04,25417
2021-07-11,26795
2021-07-18,24599
2021-07-25,24520
2021-08-01,24542
2021-08-08,25841
2021-08-15,29082
2021-08-22,28943
2021-08-29,34636
2021-09-05,37639
2021-09-12,32159
2021-09-19,31140
2021-09-26,41999
2021-10-03,36466
2021-10-10,32300
2021-10-17,32268
2021-10-24,33536
2021-10-31,28794
2021-11-07,26603
2021-11-14,26115
2021-11-21,28485
2021-11-28,37203
2021-12-05,36893
2021-12-12,34961
