date,count-nombre
2021-02-28,31367
2021-03-07,50261
2021-03-14,46640
2021-03-21,50116
2021-03-28,49481
2021-04-04,48699
2021-04-11,48747
2021-04-18,44943
2021-04-25,42288
2021-05-02,41523
2021-05-09,37118
2021-05-16,32611
2021-05-23,30613
2021-05-30,30494
2021-06-06,26907
2021-06-13,26598
2021-06-20,27382
2021-06-27,27584
2021-07-04,25430
2021-07-11,26813
2021-07-18,24613
2021-07-25,24544
2021-08-01,24572
2021-08-08,25864
2021-08-15,29107
2021-08-22,28967
2021-08-29,34665
2021-09-05,37665
2021-09-12,32168
2021-09-19,31159
2021-09-26,42020
2021-10-03,36481
2021-10-10,32322
2021-10-17,32288
2021-10-24,33556
2021-10-31,28812
2021-11-07,26637
2021-11-14,26150
2021-11-21,28526
2021-11-28,37234
2021-12-05,36945
2021-12-12,35010
2021-12-19,48260
2021-12-26,66327
2022-01-02,69018
2022-01-09,46704
2022-01-16,32654
2022-01-23,24750
