date,count-nombre
2021-02-28,31346
2021-03-07,50235
2021-03-14,46614
2021-03-21,50090
2021-03-28,49433
2021-04-04,48672
2021-04-11,48712
2021-04-18,44908
2021-04-25,42268
2021-05-02,41484
2021-05-09,37084
2021-05-16,32583
2021-05-23,30575
2021-05-30,30437
2021-06-06,26838
2021-06-13,26550
2021-06-20,27327
2021-06-27,27518
2021-07-04,25386
2021-07-11,26751
2021-07-18,24550
2021-07-25,24472
2021-08-01,24484
2021-08-08,25771
2021-08-15,29034
2021-08-22,28886
2021-08-29,34559
2021-09-05,37579
2021-09-12,32102
2021-09-19,31064
2021-09-26,41935
2021-10-03,36379
