date,count-nombre
2021-02-28,31367
2021-03-07,50262
2021-03-14,46640
2021-03-21,50117
2021-03-28,49482
2021-04-04,48700
2021-04-11,48748
2021-04-18,44943
2021-04-25,42289
2021-05-02,41523
2021-05-09,37118
2021-05-16,32611
2021-05-23,30613
2021-05-30,30495
2021-06-06,26907
2021-06-13,26598
2021-06-20,27383
2021-06-27,27586
2021-07-04,25431
2021-07-11,26814
2021-07-18,24615
2021-07-25,24545
2021-08-01,24575
2021-08-08,25865
2021-08-15,29109
2021-08-22,28968
2021-08-29,34669
2021-09-05,37667
2021-09-12,32169
2021-09-19,31159
2021-09-26,42022
2021-10-03,36482
2021-10-10,32325
2021-10-17,32289
2021-10-24,33557
2021-10-31,28812
2021-11-07,26642
2021-11-14,26154
2021-11-21,28528
2021-11-28,37239
2021-12-05,36946
2021-12-12,35015
2021-12-19,48264
2021-12-26,66330
2022-01-02,69021
2022-01-09,46706
2022-01-16,32662
2022-01-23,24753
2022-01-30,22545
