date,count-nombre
2021-02-28,31357
2021-03-07,50241
2021-03-14,46623
2021-03-21,50100
2021-03-28,49452
2021-04-04,48681
2021-04-11,48722
2021-04-18,44921
2021-04-25,42276
2021-05-02,41497
2021-05-09,37098
2021-05-16,32595
2021-05-23,30590
2021-05-30,30456
2021-06-06,26861
2021-06-13,26569
2021-06-20,27348
2021-06-27,27543
2021-07-04,25403
2021-07-11,26777
2021-07-18,24569
2021-07-25,24500
2021-08-01,24514
2021-08-08,25809
2021-08-15,29065
2021-08-22,28921
2021-08-29,34605
2021-09-05,37619
2021-09-12,32140
2021-09-19,31112
2021-09-26,41980
2021-10-03,36430
2021-10-10,32270
2021-10-17,32230
2021-10-24,33500
2021-10-31,28750
2021-11-07,26528
