date,count-nombre
2021-02-28,31373
2021-03-07,50269
2021-03-14,46649
2021-03-21,50128
2021-03-28,49496
2021-04-04,48709
2021-04-11,48760
2021-04-18,44950
2021-04-25,42296
2021-05-02,41528
2021-05-09,37124
2021-05-16,32618
2021-05-23,30623
2021-05-30,30508
2021-06-06,26923
2021-06-13,26617
2021-06-20,27399
2021-06-27,27606
2021-07-04,25451
2021-07-11,26833
2021-07-18,24629
2021-07-25,24567
2021-08-01,24593
2021-08-08,25891
2021-08-15,29135
2021-08-22,28989
2021-08-29,34690
2021-09-05,37681
2021-09-12,32186
2021-09-19,31175
2021-09-26,42042
2021-10-03,36500
2021-10-10,32338
2021-10-17,32303
2021-10-24,33578
2021-10-31,28836
2021-11-07,26666
2021-11-14,26174
2021-11-21,28559
2021-11-28,37250
2021-12-05,36970
2021-12-12,35041
2021-12-19,48293
2021-12-26,66359
2022-01-02,69078
2022-01-09,46744
2022-01-16,32699
2022-01-23,24798
2022-01-30,22590
2022-02-06,19666
2022-02-13,18175
2022-02-20,15433
2022-02-27,15121
2022-03-06,14769
2022-03-13,14783
2022-03-20,15225
2022-03-27,15506
2022-04-03,16002
2022-04-10,15109
2022-04-17,13435
2022-04-24,13037
2022-05-01,12309
2022-05-08,12526
2022-05-15,12069
