date,count-nombre
2021-02-28,31362
2021-03-07,50249
2021-03-14,46631
2021-03-21,50105
2021-03-28,49468
2021-04-04,48689
2021-04-11,48732
2021-04-18,44933
2021-04-25,42281
2021-05-02,41505
2021-05-09,37107
2021-05-16,32598
2021-05-23,30597
2021-05-30,30472
2021-06-06,26878
2021-06-13,26579
2021-06-20,27364
2021-06-27,27561
2021-07-04,25417
2021-07-11,26792
2021-07-18,24595
2021-07-25,24514
2021-08-01,24535
2021-08-08,25831
2021-08-15,29078
2021-08-22,28939
2021-08-29,34629
2021-09-05,37632
2021-09-12,32154
2021-09-19,31136
2021-09-26,41995
2021-10-03,36457
2021-10-10,32296
2021-10-17,32261
2021-10-24,33529
2021-10-31,28789
2021-11-07,26592
2021-11-14,26099
2021-11-21,28469
2021-11-28,37188
2021-12-05,36870
