date,count-nombre
2021-02-28,31367
2021-03-07,50258
2021-03-14,46636
2021-03-21,50113
2021-03-28,49477
2021-04-04,48698
2021-04-11,48742
2021-04-18,44940
2021-04-25,42285
2021-05-02,41520
2021-05-09,37115
2021-05-16,32607
2021-05-23,30607
2021-05-30,30487
2021-06-06,26902
2021-06-13,26595
2021-06-20,27375
2021-06-27,27580
2021-07-04,25428
2021-07-11,26809
2021-07-18,24608
2021-07-25,24539
2021-08-01,24564
2021-08-08,25859
2021-08-15,29095
2021-08-22,28960
2021-08-29,34655
2021-09-05,37656
2021-09-12,32166
2021-09-19,31149
2021-09-26,42013
2021-10-03,36476
2021-10-10,32313
2021-10-17,32279
2021-10-24,33551
2021-10-31,28808
2021-11-07,26628
2021-11-14,26140
2021-11-21,28513
2021-11-28,37228
2021-12-05,36928
2021-12-12,34996
2021-12-19,48248
2021-12-26,66304
2022-01-02,68994
2022-01-09,46669
