date,count-nombre
2021-02-28,31354
2021-03-07,50240
2021-03-14,46621
2021-03-21,50096
2021-03-28,49445
2021-04-04,48678
2021-04-11,48721
2021-04-18,44917
2021-04-25,42273
2021-05-02,41495
2021-05-09,37095
2021-05-16,32591
2021-05-23,30587
2021-05-30,30449
2021-06-06,26851
2021-06-13,26561
2021-06-20,27340
2021-06-27,27535
2021-07-04,25398
2021-07-11,26768
2021-07-18,24562
2021-07-25,24491
2021-08-01,24503
2021-08-08,25799
2021-08-15,29055
2021-08-22,28911
2021-08-29,34587
2021-09-05,37611
2021-09-12,32126
2021-09-19,31103
2021-09-26,41972
2021-10-03,36420
2021-10-10,32253
2021-10-17,32211
2021-10-24,33473
