date,count-nombre
2021-02-28,31372
2021-03-07,50266
2021-03-14,46644
2021-03-21,50124
2021-03-28,49493
2021-04-04,48706
2021-04-11,48755
2021-04-18,44949
2021-04-25,42294
2021-05-02,41525
2021-05-09,37122
2021-05-16,32614
2021-05-23,30619
2021-05-30,30501
2021-06-06,26910
2021-06-13,26610
2021-06-20,27394
2021-06-27,27594
2021-07-04,25442
2021-07-11,26826
2021-07-18,24624
2021-07-25,24559
2021-08-01,24583
2021-08-08,25879
2021-08-15,29122
2021-08-22,28981
2021-08-29,34681
2021-09-05,37678
2021-09-12,32177
2021-09-19,31167
2021-09-26,42034
2021-10-03,36495
2021-10-10,32334
2021-10-17,32298
2021-10-24,33571
2021-10-31,28829
2021-11-07,26658
2021-11-14,26163
2021-11-21,28547
2021-11-28,37244
2021-12-05,36958
2021-12-12,35032
2021-12-19,48286
2021-12-26,66348
2022-01-02,69052
2022-01-09,46733
2022-01-16,32684
2022-01-23,24782
2022-01-30,22571
2022-02-06,19652
2022-02-13,18153
2022-02-20,15422
2022-02-27,15100
2022-03-06,14747
2022-03-13,14761
2022-03-20,15192
