date,count-nombre
2021-02-28,31348
2021-03-07,50235
2021-03-14,46614
2021-03-21,50092
2021-03-28,49435
2021-04-04,48674
2021-04-11,48714
2021-04-18,44910
2021-04-25,42268
2021-05-02,41486
2021-05-09,37088
2021-05-16,32585
2021-05-23,30578
2021-05-30,30438
2021-06-06,26842
2021-06-13,26553
2021-06-20,27329
2021-06-27,27520
2021-07-04,25388
2021-07-11,26755
2021-07-18,24554
2021-07-25,24474
2021-08-01,24490
2021-08-08,25777
2021-08-15,29036
2021-08-22,28889
2021-08-29,34566
2021-09-05,37586
2021-09-12,32105
2021-09-19,31070
2021-09-26,41946
2021-10-03,36395
