date,count-nombre
2021-02-28,31366
2021-03-07,50255
2021-03-14,46633
2021-03-21,50113
2021-03-28,49477
2021-04-04,48695
2021-04-11,48739
2021-04-18,44939
2021-04-25,42285
2021-05-02,41514
2021-05-09,37113
2021-05-16,32605
2021-05-23,30604
2021-05-30,30485
2021-06-06,26897
2021-06-13,26587
2021-06-20,27370
2021-06-27,27576
2021-07-04,25425
2021-07-11,26805
2021-07-18,24604
2021-07-25,24530
2021-08-01,24555
2021-08-08,25853
2021-08-15,29094
2021-08-22,28953
2021-08-29,34647
2021-09-05,37651
2021-09-12,32164
2021-09-19,31146
2021-09-26,42006
2021-10-03,36471
2021-10-10,32309
2021-10-17,32274
2021-10-24,33547
2021-10-31,28803
2021-11-07,26622
2021-11-14,26133
2021-11-21,28503
2021-11-28,37226
2021-12-05,36921
2021-12-12,34986
2021-12-19,48240
2021-12-26,66282
