date,count-nombre
2021-02-28,31341
2021-03-07,50226
2021-03-14,46607
2021-03-21,50085
2021-03-28,49424
2021-04-04,48659
2021-04-11,48709
2021-04-18,44896
2021-04-25,42265
2021-05-02,41475
2021-05-09,37074
2021-05-16,32573
2021-05-23,30570
2021-05-30,30426
2021-06-06,26825
2021-06-13,26539
2021-06-20,27316
2021-06-27,27505
2021-07-04,25367
2021-07-11,26731
2021-07-18,24533
2021-07-25,24451
2021-08-01,24458
2021-08-08,25746
2021-08-15,29004
2021-08-22,28859
2021-08-29,34529
2021-09-05,37545
2021-09-12,32069
