date,count-nombre
2021-02-28,31368
2021-03-07,50263
2021-03-14,46640
2021-03-21,50119
2021-03-28,49486
2021-04-04,48701
2021-04-11,48754
2021-04-18,44946
2021-04-25,42291
2021-05-02,41524
2021-05-09,37118
2021-05-16,32612
2021-05-23,30613
2021-05-30,30495
2021-06-06,26908
2021-06-13,26603
2021-06-20,27388
2021-06-27,27587
2021-07-04,25431
2021-07-11,26819
2021-07-18,24619
2021-07-25,24545
2021-08-01,24577
2021-08-08,25869
2021-08-15,29112
2021-08-22,28970
2021-08-29,34671
2021-09-05,37670
2021-09-12,32174
2021-09-19,31162
2021-09-26,42025
2021-10-03,36487
2021-10-10,32328
2021-10-17,32291
2021-10-24,33561
2021-10-31,28818
2021-11-07,26646
2021-11-14,26159
2021-11-21,28535
2021-11-28,37240
2021-12-05,36948
2021-12-12,35019
2021-12-19,48273
2021-12-26,66333
2022-01-02,69032
2022-01-09,46715
2022-01-16,32670
2022-01-23,24762
2022-01-30,22553
2022-02-06,19621
2022-02-13,18119
