date,count-nombre
2021-02-28,31335
2021-03-07,50224
2021-03-14,46607
2021-03-21,50083
2021-03-28,49421
2021-04-04,48655
2021-04-11,48706
2021-04-18,44893
2021-04-25,42257
2021-05-02,41473
2021-05-09,37074
2021-05-16,32570
2021-05-23,30567
2021-05-30,30417
2021-06-06,26819
2021-06-13,26530
2021-06-20,27309
2021-06-27,27500
2021-07-04,25362
2021-07-11,26725
2021-07-18,24526
2021-07-25,24444
2021-08-01,24448
2021-08-08,25743
2021-08-15,28989
2021-08-22,28850
2021-08-29,34518
2021-09-05,37528
2021-09-12,32035
