date,count-nombre
2021-02-28,31358
2021-03-07,50245
2021-03-14,46626
2021-03-21,50101
2021-03-28,49454
2021-04-04,48685
2021-04-11,48724
2021-04-18,44924
2021-04-25,42276
2021-05-02,41500
2021-05-09,37101
2021-05-16,32596
2021-05-23,30592
2021-05-30,30460
2021-06-06,26866
2021-06-13,26573
2021-06-20,27349
2021-06-27,27549
2021-07-04,25407
2021-07-11,26782
2021-07-18,24583
2021-07-25,24505
2021-08-01,24522
2021-08-08,25816
2021-08-15,29071
2021-08-22,28927
2021-08-29,34612
2021-09-05,37624
2021-09-12,32144
2021-09-19,31121
2021-09-26,41988
2021-10-03,36439
2021-10-10,32281
2021-10-17,32244
2021-10-24,33512
2021-10-31,28765
2021-11-07,26566
2021-11-14,26067
