date,count-nombre
2021-02-28,31340
2021-03-07,50226
2021-03-14,46607
2021-03-21,50084
2021-03-28,49423
2021-04-04,48657
2021-04-11,48708
2021-04-18,44895
2021-04-25,42263
2021-05-02,41475
2021-05-09,37074
2021-05-16,32572
2021-05-23,30569
2021-05-30,30424
2021-06-06,26823
2021-06-13,26537
2021-06-20,27315
2021-06-27,27503
2021-07-04,25366
2021-07-11,26728
2021-07-18,24531
2021-07-25,24450
2021-08-01,24454
2021-08-08,25745
2021-08-15,28999
2021-08-22,28855
2021-08-29,34527
2021-09-05,37542
2021-09-12,32063
