date,count-nombre
2021-02-28,31367
2021-03-07,50263
2021-03-14,46640
2021-03-21,50118
2021-03-28,49486
2021-04-04,48701
2021-04-11,48753
2021-04-18,44945
2021-04-25,42291
2021-05-02,41524
2021-05-09,37118
2021-05-16,32612
2021-05-23,30613
2021-05-30,30495
2021-06-06,26908
2021-06-13,26602
2021-06-20,27386
2021-06-27,27587
2021-07-04,25431
2021-07-11,26816
2021-07-18,24618
2021-07-25,24545
2021-08-01,24577
2021-08-08,25868
2021-08-15,29112
2021-08-22,28969
2021-08-29,34669
2021-09-05,37670
2021-09-12,32173
2021-09-19,31162
2021-09-26,42023
2021-10-03,36486
2021-10-10,32327
2021-10-17,32290
2021-10-24,33560
2021-10-31,28816
2021-11-07,26646
2021-11-14,26159
2021-11-21,28533
2021-11-28,37240
2021-12-05,36948
2021-12-12,35018
2021-12-19,48270
2021-12-26,66332
2022-01-02,69029
2022-01-09,46714
2022-01-16,32668
2022-01-23,24762
2022-01-30,22552
2022-02-06,19617
2022-02-13,18113
