date,count-nombre
2021-02-28,31372
2021-03-07,50266
2021-03-14,46644
2021-03-21,50124
2021-03-28,49493
2021-04-04,48706
2021-04-11,48755
2021-04-18,44949
2021-04-25,42294
2021-05-02,41524
2021-05-09,37122
2021-05-16,32614
2021-05-23,30619
2021-05-30,30500
2021-06-06,26910
2021-06-13,26609
2021-06-20,27394
2021-06-27,27593
2021-07-04,25441
2021-07-11,26825
2021-07-18,24624
2021-07-25,24558
2021-08-01,24583
2021-08-08,25879
2021-08-15,29121
2021-08-22,28981
2021-08-29,34680
2021-09-05,37677
2021-09-12,32177
2021-09-19,31167
2021-09-26,42034
2021-10-03,36494
2021-10-10,32333
2021-10-17,32298
2021-10-24,33570
2021-10-31,28827
2021-11-07,26655
2021-11-14,26163
2021-11-21,28546
2021-11-28,37244
2021-12-05,36957
2021-12-12,35032
2021-12-19,48283
2021-12-26,66348
2022-01-02,69051
2022-01-09,46730
2022-01-16,32684
2022-01-23,24781
2022-01-30,22570
2022-02-06,19648
2022-02-13,18150
2022-02-20,15421
2022-02-27,15099
2022-03-06,14746
2022-03-13,14758
2022-03-20,15182
