date,count-nombre
2021-02-28,31367
2021-03-07,50262
2021-03-14,46640
2021-03-21,50118
2021-03-28,49484
2021-04-04,48700
2021-04-11,48748
2021-04-18,44943
2021-04-25,42290
2021-05-02,41523
2021-05-09,37118
2021-05-16,32612
2021-05-23,30613
2021-05-30,30495
2021-06-06,26907
2021-06-13,26601
2021-06-20,27384
2021-06-27,27586
2021-07-04,25431
2021-07-11,26815
2021-07-18,24616
2021-07-25,24545
2021-08-01,24576
2021-08-08,25865
2021-08-15,29110
2021-08-22,28968
2021-08-29,34669
2021-09-05,37669
2021-09-12,32171
2021-09-19,31160
2021-09-26,42023
2021-10-03,36482
2021-10-10,32326
2021-10-17,32290
2021-10-24,33559
2021-10-31,28814
2021-11-07,26644
2021-11-14,26157
2021-11-21,28531
2021-11-28,37239
2021-12-05,36947
2021-12-12,35018
2021-12-19,48266
2021-12-26,66331
2022-01-02,69024
2022-01-09,46708
2022-01-16,32667
2022-01-23,24757
2022-01-30,22549
2022-02-06,19606
