date,count-nombre
2021-02-28,31366
2021-03-07,50257
2021-03-14,46636
2021-03-21,50113
2021-03-28,49477
2021-04-04,48697
2021-04-11,48741
2021-04-18,44940
2021-04-25,42285
2021-05-02,41517
2021-05-09,37115
2021-05-16,32606
2021-05-23,30607
2021-05-30,30486
2021-06-06,26900
2021-06-13,26594
2021-06-20,27373
2021-06-27,27579
2021-07-04,25428
2021-07-11,26808
2021-07-18,24607
2021-07-25,24536
2021-08-01,24563
2021-08-08,25857
2021-08-15,29095
2021-08-22,28958
2021-08-29,34655
2021-09-05,37654
2021-09-12,32166
2021-09-19,31149
2021-09-26,42011
2021-10-03,36475
2021-10-10,32313
2021-10-17,32278
2021-10-24,33549
2021-10-31,28808
2021-11-07,26625
2021-11-14,26140
2021-11-21,28511
2021-11-28,37227
2021-12-05,36926
2021-12-12,34994
2021-12-19,48243
2021-12-26,66299
2022-01-02,68988
