date,count-nombre
2021-02-28,31364
2021-03-07,50253
2021-03-14,46632
2021-03-21,50109
2021-03-28,49475
2021-04-04,48695
2021-04-11,48736
2021-04-18,44937
2021-04-25,42284
2021-05-02,41510
2021-05-09,37112
2021-05-16,32603
2021-05-23,30602
2021-05-30,30483
2021-06-06,26892
2021-06-13,26583
2021-06-20,27367
2021-06-27,27572
2021-07-04,25422
2021-07-11,26801
2021-07-18,24601
2021-07-25,24528
2021-08-01,24550
2021-08-08,25849
2021-08-15,29086
2021-08-22,28947
2021-08-29,34643
2021-09-05,37650
2021-09-12,32161
2021-09-19,31143
2021-09-26,42002
2021-10-03,36469
2021-10-10,32305
2021-10-17,32270
2021-10-24,33542
2021-10-31,28799
2021-11-07,26616
2021-11-14,26125
2021-11-21,28493
2021-11-28,37218
2021-12-05,36909
2021-12-12,34974
2021-12-19,48225
2021-12-26,66236
