date,count-nombre
2021-02-28,31345
2021-03-07,50232
2021-03-14,46610
2021-03-21,50089
2021-03-28,49431
2021-04-04,48666
2021-04-11,48712
2021-04-18,44900
2021-04-25,42265
2021-05-02,41480
2021-05-09,37081
2021-05-16,32581
2021-05-23,30570
2021-05-30,30433
2021-06-06,26834
2021-06-13,26546
2021-06-20,27322
2021-06-27,27515
2021-07-04,25374
2021-07-11,26742
2021-07-18,24546
2021-07-25,24468
2021-08-01,24476
2021-08-08,25758
2021-08-15,29021
2021-08-22,28878
2021-08-29,34555
2021-09-05,37569
2021-09-12,32087
2021-09-19,31045
2021-09-26,41908
