date,count-nombre
2021-02-28,31366
2021-03-07,50255
2021-03-14,46633
2021-03-21,50112
2021-03-28,49477
2021-04-04,48695
2021-04-11,48739
2021-04-18,44939
2021-04-25,42285
2021-05-02,41514
2021-05-09,37113
2021-05-16,32605
2021-05-23,30604
2021-05-30,30485
2021-06-06,26895
2021-06-13,26586
2021-06-20,27370
2021-06-27,27575
2021-07-04,25425
2021-07-11,26804
2021-07-18,24604
2021-07-25,24530
2021-08-01,24554
2021-08-08,25852
2021-08-15,29091
2021-08-22,28953
2021-08-29,34645
2021-09-05,37651
2021-09-12,32164
2021-09-19,31146
2021-09-26,42004
2021-10-03,36471
2021-10-10,32308
2021-10-17,32273
2021-10-24,33546
2021-10-31,28801
2021-11-07,26621
2021-11-14,26130
2021-11-21,28503
2021-11-28,37226
2021-12-05,36919
2021-12-12,34983
2021-12-19,48239
2021-12-26,66281
