date,count-nombre
2021-02-28,31354
2021-03-07,50240
2021-03-14,46620
2021-03-21,50094
2021-03-28,49445
2021-04-04,48677
2021-04-11,48719
2021-04-18,44915
2021-04-25,42271
2021-05-02,41495
2021-05-09,37095
2021-05-16,32591
2021-05-23,30585
2021-05-30,30445
2021-06-06,26849
2021-06-13,26559
2021-06-20,27337
2021-06-27,27533
2021-07-04,25397
2021-07-11,26763
2021-07-18,24562
2021-07-25,24490
2021-08-01,24499
2021-08-08,25791
2021-08-15,29051
2021-08-22,28905
2021-08-29,34582
2021-09-05,37605
2021-09-12,32122
2021-09-19,31100
2021-09-26,41966
2021-10-03,36418
2021-10-10,32246
2021-10-17,32206
