date,count-nombre
2021-02-28,31364
2021-03-07,50252
2021-03-14,46631
2021-03-21,50107
2021-03-28,49473
2021-04-04,48694
2021-04-11,48735
2021-04-18,44936
2021-04-25,42284
2021-05-02,41506
2021-05-09,37108
2021-05-16,32600
2021-05-23,30600
2021-05-30,30476
2021-06-06,26885
2021-06-13,26583
2021-06-20,27366
2021-06-27,27567
2021-07-04,25419
2021-07-11,26797
2021-07-18,24599
2021-07-25,24520
2021-08-01,24542
2021-08-08,25841
2021-08-15,29083
2021-08-22,28945
2021-08-29,34639
2021-09-05,37641
2021-09-12,32159
2021-09-19,31140
2021-09-26,42001
2021-10-03,36467
2021-10-10,32301
2021-10-17,32268
2021-10-24,33537
2021-10-31,28796
2021-11-07,26608
2021-11-14,26117
2021-11-21,28487
2021-11-28,37209
2021-12-05,36893
2021-12-12,34966
2021-12-19,48187
