date,count-nombre
2021-02-28,31373
2021-03-07,50266
2021-03-14,46644
2021-03-21,50125
2021-03-28,49494
2021-04-04,48706
2021-04-11,48755
2021-04-18,44950
2021-04-25,42294
2021-05-02,41525
2021-05-09,37122
2021-05-16,32615
2021-05-23,30619
2021-05-30,30503
2021-06-06,26911
2021-06-13,26611
2021-06-20,27396
2021-06-27,27598
2021-07-04,25447
2021-07-11,26828
2021-07-18,24625
2021-07-25,24563
2021-08-01,24585
2021-08-08,25885
2021-08-15,29127
2021-08-22,28983
2021-08-29,34685
2021-09-05,37679
2021-09-12,32182
2021-09-19,31169
2021-09-26,42036
2021-10-03,36497
2021-10-10,32335
2021-10-17,32299
2021-10-24,33572
2021-10-31,28830
2021-11-07,26659
2021-11-14,26165
2021-11-21,28548
2021-11-28,37247
2021-12-05,36959
2021-12-12,35036
2021-12-19,48288
2021-12-26,66351
2022-01-02,69060
2022-01-09,46740
2022-01-16,32687
2022-01-23,24787
2022-01-30,22578
2022-02-06,19654
2022-02-13,18161
2022-02-20,15424
2022-02-27,15109
2022-03-06,14752
2022-03-13,14765
2022-03-20,15208
2022-03-27,15491
2022-04-03,15975
