date,count-nombre
2021-02-28,31346
2021-03-07,50235
2021-03-14,46614
2021-03-21,50092
2021-03-28,49433
2021-04-04,48674
2021-04-11,48712
2021-04-18,44910
2021-04-25,42268
2021-05-02,41486
2021-05-09,37085
2021-05-16,32585
2021-05-23,30576
2021-05-30,30438
2021-06-06,26840
2021-06-13,26552
2021-06-20,27328
2021-06-27,27520
2021-07-04,25387
2021-07-11,26752
2021-07-18,24551
2021-07-25,24472
2021-08-01,24488
2021-08-08,25774
2021-08-15,29036
2021-08-22,28888
2021-08-29,34560
2021-09-05,37584
2021-09-12,32104
2021-09-19,31065
2021-09-26,41939
2021-10-03,36389
