date,count-nombre
2021-02-28,31362
2021-03-07,50248
2021-03-14,46629
2021-03-21,50105
2021-03-28,49467
2021-04-04,48689
2021-04-11,48731
2021-04-18,44932
2021-04-25,42281
2021-05-02,41504
2021-05-09,37107
2021-05-16,32598
2021-05-23,30596
2021-05-30,30471
2021-06-06,26876
2021-06-13,26578
2021-06-20,27362
2021-06-27,27560
2021-07-04,25417
2021-07-11,26791
2021-07-18,24593
2021-07-25,24513
2021-08-01,24535
2021-08-08,25829
2021-08-15,29077
2021-08-22,28938
2021-08-29,34627
2021-09-05,37631
2021-09-12,32152
2021-09-19,31133
2021-09-26,41995
2021-10-03,36456
2021-10-10,32293
2021-10-17,32258
2021-10-24,33527
2021-10-31,28786
2021-11-07,26590
2021-11-14,26095
2021-11-21,28466
2021-11-28,37184
2021-12-05,36848
