date,count-nombre
2021-02-28,31352
2021-03-07,50238
2021-03-14,46620
2021-03-21,50093
2021-03-28,49440
2021-04-04,48677
2021-04-11,48717
2021-04-18,44913
2021-04-25,42270
2021-05-02,41493
2021-05-09,37093
2021-05-16,32587
2021-05-23,30583
2021-05-30,30444
2021-06-06,26849
2021-06-13,26558
2021-06-20,27335
2021-06-27,27530
2021-07-04,25394
2021-07-11,26761
2021-07-18,24560
2021-07-25,24487
2021-08-01,24499
2021-08-08,25787
2021-08-15,29046
2021-08-22,28902
2021-08-29,34578
2021-09-05,37603
2021-09-12,32117
2021-09-19,31091
2021-09-26,41963
2021-10-03,36413
2021-10-10,32242
2021-10-17,32191
